label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,0.0,0.0,-0.038392484188079834,-0.02550065517425537,-0.06019836664199829,-0.06479144096374512,-0.039472222328186035,-0.09011632204055786,-0.014258325099945068,-0.12576353549957275,-0.0508044958114624,-0.22912448644638062,-0.06764626502990723,-0.33998003602027893,-0.0744163990020752,-0.4098670482635498,-0.07950526475906372,-0.4748527407646179,-0.008554279804229736,-0.24070614576339722,-0.006059765815734863,-0.3585613965988159,-0.001640617847442627,-0.4375825524330139,0.0002383589744567871,-0.5082968473434448,0.02465742826461792,-0.21330124139785767,0.0456889271736145,-0.28883352875709534,0.05831676721572876,-0.35370999574661255,0.06673133373260498,-0.41605040431022644,0.05219775438308716,-0.16060680150985718,0.05567353963851929,-0.16332930326461792,0.0428583025932312,-0.12291830778121948,0.02890312671661377,-0.09018075466156006
W,0.0,0.0,-0.03658324480056763,-0.023425936698913574,-0.05860835313796997,-0.061693012714385986,-0.04099196195602417,-0.09090209007263184,-0.01757723093032837,-0.13105249404907227,-0.05017811059951782,-0.22759801149368286,-0.06707501411437988,-0.3394468426704407,-0.07355636358261108,-0.4104238748550415,-0.07838660478591919,-0.47560349106788635,-0.0074579715728759766,-0.23690450191497803,-0.004535675048828125,-0.3567659556865692,0.000952303409576416,-0.43481767177581787,0.002900242805480957,-0.5056921541690826,0.025947391986846924,-0.20823872089385986,0.046462059020996094,-0.2842117249965668,0.05864095687866211,-0.34662190079689026,0.06563073396682739,-0.4091067910194397,0.053748130798339844,-0.15500956773757935,0.058576881885528564,-0.16423791646957397,0.04676711559295654,-0.12667232751846313,0.03342682123184204,-0.09658205509185791
W,0.0,0.0,-0.036212027072906494,-0.024725377559661865,-0.05689048767089844,-0.06317740678787231,-0.0404171347618103,-0.08891856670379639,-0.02048128843307495,-0.1273835301399231,-0.0487368106842041,-0.22983169555664062,-0.0642961859703064,-0.3412880003452301,-0.07003796100616455,-0.4117206633090973,-0.07432729005813599,-0.47644713521003723,-0.006225526332855225,-0.23746150732040405,-0.0033382773399353027,-0.35770153999328613,0.0019446611404418945,-0.4362107515335083,0.0039501190185546875,-0.5074896812438965,0.027163684368133545,-0.2086695432662964,0.04857140779495239,-0.2866792678833008,0.060775041580200195,-0.3521852195262909,0.06799912452697754,-0.4165894389152527,0.054576575756073,-0.15525543689727783,0.060827672481536865,-0.16218054294586182,0.04782259464263916,-0.12222731113433838,0.033454298973083496,-0.08903098106384277
W,0.0,0.0,-0.036576926708221436,-0.026085972785949707,-0.05889862775802612,-0.06611895561218262,-0.04294860363006592,-0.097464919090271,-0.02200525999069214,-0.13889622688293457,-0.047756314277648926,-0.23164969682693481,-0.06416118144989014,-0.34271612763404846,-0.07039272785186768,-0.41303062438964844,-0.07487386465072632,-0.47882333397865295,-0.0055915117263793945,-0.23972326517105103,-0.002918720245361328,-0.35797592997550964,0.00234907865524292,-0.4361054301261902,0.004715085029602051,-0.5079398453235626,0.027374565601348877,-0.21078193187713623,0.04830503463745117,-0.28741300106048584,0.05974060297012329,-0.35156652331352234,0.06647127866744995,-0.4159891605377197,0.05520421266555786,-0.15740752220153809,0.05987340211868286,-0.16883206367492676,0.046787917613983154,-0.13138478994369507,0.03229480981826782,-0.10193729400634766
W,0.0,0.0,-0.035753071308135986,-0.03836864233016968,-0.052717626094818115,-0.10374128818511963,-0.02571934461593628,-0.14366865158081055,0.006580352783203125,-0.17170411348342896,-0.04481387138366699,-0.23798531293869019,-0.05838191509246826,-0.34857165813446045,-0.06258809566497803,-0.4181135892868042,-0.06518948078155518,-0.4803197681903839,-0.0070040225982666016,-0.24465090036392212,-0.011117100715637207,-0.35932308435440063,-0.011100530624389648,-0.43212586641311646,-0.011817634105682373,-0.49774369597435,0.024478554725646973,-0.2206275463104248,0.03331124782562256,-0.29963386058807373,0.035268306732177734,-0.36424559354782104,0.03806793689727783,-0.4261094033718109,0.05233222246170044,-0.17501115798950195,0.04603087902069092,-0.1858654022216797,0.03090047836303711,-0.14187514781951904,0.019917011260986328,-0.10345286130905151
W,0.0,0.0,-0.03428572416305542,-0.039877474308013916,-0.04880446195602417,-0.11340188980102539,-0.019910097122192383,-0.16297602653503418,0.014003574848175049,-0.19069355726242065,-0.04263514280319214,-0.24585354328155518,-0.056242942810058594,-0.3536858856678009,-0.05991274118423462,-0.42044198513031006,-0.06343793869018555,-0.48034268617630005,-0.006556451320648193,-0.25290778279304504,-0.014267265796661377,-0.36715781688690186,-0.016241908073425293,-0.43902426958084106,-0.018748223781585693,-0.5024058520793915,0.024013102054595947,-0.2299187183380127,0.03053981065750122,-0.32255876064300537,0.02979940176010132,-0.3912995457649231,0.02954918146133423,-0.45622509717941284,0.05209231376647949,-0.18389612436294556,0.04705578088760376,-0.21137851476669312,0.035376906394958496,-0.1662532091140747,0.027981460094451904,-0.12193411588668823
W,0.0,0.0,-0.03423285484313965,-0.03655284643173218,-0.04780566692352295,-0.11028194427490234,-0.01691216230392456,-0.15858155488967896,0.017330944538116455,-0.19183576107025146,-0.04474109411239624,-0.23772257566452026,-0.057517409324645996,-0.343681275844574,-0.060913264751434326,-0.4100751280784607,-0.06344258785247803,-0.470054030418396,-0.009064972400665283,-0.24603155255317688,-0.018097996711730957,-0.3581427335739136,-0.020047783851623535,-0.4285013675689697,-0.02176004648208618,-0.4919421374797821,0.02177494764328003,-0.2271937131881714,0.027712106704711914,-0.3167729377746582,0.026135265827178955,-0.3851275146007538,0.025473058223724365,-0.45181697607040405,0.051848411560058594,-0.1863582730293274,0.04721111059188843,-0.20647329092025757,0.0350455641746521,-0.15672403573989868,0.026204466819763184,-0.11030310392379761
W,0.0,0.0,-0.03450721502304077,-0.04220801591873169,-0.054962217807769775,-0.11772972345352173,-0.027585089206695557,-0.1649225354194641,0.008611798286437988,-0.19020354747772217,-0.046762943267822266,-0.23870402574539185,-0.053614914417266846,-0.3389646112918854,-0.05398392677307129,-0.40136030316352844,-0.054727017879486084,-0.45837053656578064,-0.012871503829956055,-0.2467310130596161,-0.019452571868896484,-0.3576262295246124,-0.020613133907318115,-0.4286085367202759,-0.021360397338867188,-0.49273374676704407,0.017736732959747314,-0.22976535558700562,0.019641220569610596,-0.3267466723918915,0.01723116636276245,-0.3931102156639099,0.0166853666305542,-0.45519694685935974,0.04910236597061157,-0.19224947690963745,0.04188966751098633,-0.22235184907913208,0.03321164846420288,-0.17632132768630981,0.030532240867614746,-0.13107281923294067
W,0.0,0.0,-0.03527474403381348,-0.03742724657058716,-0.054026246070861816,-0.10670208930969238,-0.02652418613433838,-0.15185213088989258,0.008793234825134277,-0.17730671167373657,-0.049249470233917236,-0.23111557960510254,-0.05779784917831421,-0.3331632614135742,-0.06057363748550415,-0.39847806096076965,-0.06298166513442993,-0.4568919837474823,-0.013386964797973633,-0.23745915293693542,-0.020715296268463135,-0.3459230661392212,-0.02244114875793457,-0.4178254008293152,-0.02385193109512329,-0.4841119647026062,0.01829695701599121,-0.2191317081451416,0.01913273334503174,-0.31128302216529846,0.016187071800231934,-0.37781792879104614,0.015188455581665039,-0.44294190406799316,0.049575746059417725,-0.18241888284683228,0.04199385643005371,-0.20408308506011963,0.03323984146118164,-0.1582847237586975,0.03013288974761963,-0.11575782299041748
W,0.0,0.0,-0.035784363746643066,-0.040024638175964355,-0.05528968572616577,-0.10959458351135254,-0.027124524116516113,-0.15122026205062866,0.008614838123321533,-0.1747460961341858,-0.04755675792694092,-0.2325294315814972,-0.05870497226715088,-0.33534878492355347,-0.06199103593826294,-0.4013468027114868,-0.0645872950553894,-0.46095162630081177,-0.011093556880950928,-0.23998287320137024,-0.01567763090133667,-0.3492872714996338,-0.01605212688446045,-0.42066043615341187,-0.016898036003112793,-0.4871203899383545,0.020083189010620117,-0.2219560146331787,0.024871408939361572,-0.3120449483394623,0.023615360260009766,-0.37912166118621826,0.02296161651611328,-0.44413191080093384,0.05047208070755005,-0.18327826261520386,0.04519498348236084,-0.20663172006607056,0.034657061100006104,-0.16195935010910034,0.027655482292175293,-0.12007170915603638
W,0.0,0.0,-0.03590124845504761,-0.03682267665863037,-0.053657352924346924,-0.10261529684066772,-0.02484983205795288,-0.14399147033691406,0.009577929973602295,-0.17214584350585938,-0.047706007957458496,-0.232252836227417,-0.06478726863861084,-0.33148863911628723,-0.07160592079162598,-0.3969905376434326,-0.07650917768478394,-0.45610809326171875,-0.010451793670654297,-0.2399531900882721,-0.01689070463180542,-0.35082700848579407,-0.017359256744384766,-0.4215279221534729,-0.017957448959350586,-0.48793599009513855,0.020564734935760498,-0.21969735622406006,0.024573802947998047,-0.31028980016708374,0.023653388023376465,-0.37777239084243774,0.02354717254638672,-0.444566547870636,0.05065637826919556,-0.17869192361831665,0.046654343605041504,-0.20247381925582886,0.03723663091659546,-0.16062325239181519,0.030397653579711914,-0.12129867076873779
W,0.0,0.0,-0.034940898418426514,-0.03875529766082764,-0.05280137062072754,-0.10721498727798462,-0.02454477548599243,-0.14614439010620117,0.011428654193878174,-0.16941481828689575,-0.044506967067718506,-0.2379443347454071,-0.06166481971740723,-0.33993542194366455,-0.06823182106018066,-0.4059760570526123,-0.07278251647949219,-0.46527358889579773,-0.006952881813049316,-0.24611076712608337,-0.009301066398620605,-0.3612119257450104,-0.007038116455078125,-0.43191683292388916,-0.0054090023040771484,-0.49649709463119507,0.024181067943572998,-0.22436469793319702,0.0362931489944458,-0.3127845525741577,0.03982853889465332,-0.3799816370010376,0.043796658515930176,-0.44462645053863525,0.0525815486907959,-0.17976802587509155,0.04848581552505493,-0.20003551244735718,0.037081360816955566,-0.15567028522491455,0.029719173908233643,-0.11569905281066895
W,0.0,0.0,-0.03499710559844971,-0.03865617513656616,-0.0513763427734375,-0.10521107912063599,-0.02320230007171631,-0.1445939540863037,0.01100224256515503,-0.1698858141899109,-0.04438483715057373,-0.23762565851211548,-0.060032665729522705,-0.34159135818481445,-0.06461900472640991,-0.40787872672080994,-0.06765729188919067,-0.4669108986854553,-0.006736278533935547,-0.24601677060127258,-0.008387386798858643,-0.362030029296875,-0.006050527095794678,-0.4331457316875458,-0.004698634147644043,-0.4974460303783417,0.02432990074157715,-0.22363287210464478,0.036002516746520996,-0.315110445022583,0.0398748517036438,-0.38240623474121094,0.043863117694854736,-0.44642147421836853,0.05300569534301758,-0.17727822065353394,0.051372230052948,-0.2000366449356079,0.040525197982788086,-0.1570800542831421,0.03312128782272339,-0.11667144298553467
W,0.0,0.0,-0.03560429811477661,-0.038494229316711426,-0.056251704692840576,-0.10522371530532837,-0.02853947877883911,-0.14720392227172852,0.007374703884124756,-0.17304754257202148,-0.04414445161819458,-0.23813194036483765,-0.04577594995498657,-0.3404291272163391,-0.04305529594421387,-0.4067404270172119,-0.04002159833908081,-0.4664890170097351,-0.010317742824554443,-0.24430572986602783,-0.014137983322143555,-0.3584498167037964,-0.011930346488952637,-0.4310075640678406,-0.00930863618850708,-0.4981158673763275,0.01919114589691162,-0.2247844934463501,0.022386789321899414,-0.31790390610694885,0.022750675678253174,-0.384024977684021,0.024617493152618408,-0.4471384882926941,0.0492667555809021,-0.18251419067382812,0.04623556137084961,-0.2092674970626831,0.03690445423126221,-0.16462624073028564,0.032591819763183594,-0.12171059846878052
W,0.0,0.0,-0.03513890504837036,-0.03953671455383301,-0.0561642050743103,-0.10707521438598633,-0.02906709909439087,-0.14810395240783691,0.006940245628356934,-0.17194652557373047,-0.04462689161300659,-0.2394312024116516,-0.04619878530502319,-0.34140563011169434,-0.04351687431335449,-0.40708377957344055,-0.04101437330245972,-0.4668688476085663,-0.010669052600860596,-0.24540624022483826,-0.01437467336654663,-0.3577510416507721,-0.01311492919921875,-0.4306054413318634,-0.011753976345062256,-0.4981512129306793,0.019407689571380615,-0.22607851028442383,0.022575199604034424,-0.3213345408439636,0.022194862365722656,-0.38784778118133545,0.022856295108795166,-0.45149534940719604,0.05017983913421631,-0.1838894486427307,0.04625314474105835,-0.21365982294082642,0.0371968150138855,-0.16870903968811035,0.03290271759033203,-0.12423008680343628
W,0.0,0.0,-0.03524184226989746,-0.0397527813911438,-0.056352317333221436,-0.10697835683822632,-0.030347108840942383,-0.1505318284034729,0.005292773246765137,-0.17554187774658203,-0.045819878578186035,-0.23804831504821777,-0.048839271068573,-0.34047332406044006,-0.04714137315750122,-0.405282199382782,-0.046116411685943604,-0.46386125683784485,-0.011925041675567627,-0.244084894657135,-0.01635909080505371,-0.3566608428955078,-0.015630781650543213,-0.4291307330131531,-0.015481352806091309,-0.49589836597442627,0.01856023073196411,-0.22505521774291992,0.021252691745758057,-0.3178533613681793,0.02043008804321289,-0.3842078149318695,0.020357072353363037,-0.4474847912788391,0.04964709281921387,-0.1842556595802307,0.04501909017562866,-0.2121325135231018,0.033760249614715576,-0.16875916719436646,0.027624905109405518,-0.126916766166687
W,0.0,0.0,-0.0354534387588501,-0.03929626941680908,-0.055987000465393066,-0.10556751489639282,-0.028813719749450684,-0.14550215005874634,0.00762629508972168,-0.16956967115402222,-0.04555755853652954,-0.23701989650726318,-0.04865604639053345,-0.33981138467788696,-0.04704010486602783,-0.4048349857330322,-0.04543101787567139,-0.4640832543373108,-0.011502742767333984,-0.24361073970794678,-0.01587367057800293,-0.35596126317977905,-0.015173852443695068,-0.4283982217311859,-0.014957308769226074,-0.49582627415657043,0.01875096559524536,-0.22550731897354126,0.02299058437347412,-0.31550630927085876,0.022311627864837646,-0.382682204246521,0.02204662561416626,-0.44775786995887756,0.049601852893829346,-0.18584465980529785,0.045065343379974365,-0.2054876685142517,0.033234238624572754,-0.15879130363464355,0.02627354860305786,-0.1155771017074585
W,0.0,0.0,-0.014297127723693848,-0.09330374002456665,-0.038596272468566895,-0.17030072212219238,-0.07365810871124268,-0.1927962303161621,-0.10202902555465698,-0.1893998384475708,-0.03025740385055542,-0.23056244850158691,-0.07230943441390991,-0.320311963558197,-0.09189540147781372,-0.3739885985851288,-0.10524255037307739,-0.42332032322883606,-0.037646710872650146,-0.2082359790802002,-0.08883011341094971,-0.31133323907852173,-0.11007159948348999,-0.36908140778541565,-0.12019062042236328,-0.4261646568775177,-0.05165821313858032,-0.16819816827774048,-0.11209750175476074,-0.25623637437820435,-0.1348733901977539,-0.3117140531539917,-0.14202255010604858,-0.3741303086280823,-0.0699051022529602,-0.11442846059799194,-0.12183481454849243,-0.13967716693878174,-0.12019622325897217,-0.1192927360534668,-0.10426121950149536,-0.10326880216598511
W,0.0,0.0,0.0024762749671936035,-0.10894715785980225,-0.025518357753753662,-0.18548256158828735,-0.06260484457015991,-0.18572789430618286,-0.09554892778396606,-0.16374456882476807,-0.016758501529693604,-0.2217322587966919,-0.03947967290878296,-0.3332365155220032,-0.049668073654174805,-0.3924880027770996,-0.05695217847824097,-0.43949413299560547,-0.04744964838027954,-0.1904393434524536,-0.08065390586853027,-0.30610591173171997,-0.09872043132781982,-0.3725165128707886,-0.11109119653701782,-0.42526280879974365,-0.07563483715057373,-0.14549148082733154,-0.1179358959197998,-0.2333834171295166,-0.13825306296348572,-0.29317888617515564,-0.15243268013000488,-0.34306827187538147,-0.0958101749420166,-0.09127634763717651,-0.10831022262573242,-0.13557308912277222,-0.0924559235572815,-0.12413901090621948,-0.07535052299499512,-0.10835278034210205
W,0.0,0.0,0.015034079551696777,-0.10173183679580688,-0.00245821475982666,-0.17826086282730103,-0.03582280874252319,-0.1891002058982849,-0.06815791130065918,-0.18279236555099487,0.0047661662101745605,-0.20551076531410217,-0.005569279193878174,-0.33023595809936523,-0.009875893592834473,-0.3917229473590851,-0.013085007667541504,-0.43796148896217346,-0.029255807399749756,-0.1858486831188202,-0.05049729347229004,-0.31173115968704224,-0.06258171796798706,-0.38179120421409607,-0.0706021785736084,-0.43081599473953247,-0.06221139430999756,-0.15487384796142578,-0.08766573667526245,-0.24792370200157166,-0.099398672580719,-0.314441978931427,-0.10699528455734253,-0.3595116138458252,-0.08800643682479858,-0.11535114049911499,-0.08755278587341309,-0.14023351669311523,-0.07361972332000732,-0.12608420848846436,-0.06055647134780884,-0.10401475429534912
W,0.0,0.0,0.01217883825302124,-0.10255599021911621,-0.007824242115020752,-0.1811639666557312,-0.04188591241836548,-0.1961936354637146,-0.07528990507125854,-0.19373029470443726,0.0003669857978820801,-0.21113455295562744,-0.009679257869720459,-0.33885931968688965,-0.013763368129730225,-0.40460094809532166,-0.016699612140655518,-0.4529263377189636,-0.03362298011779785,-0.19069820642471313,-0.05890697240829468,-0.3211948871612549,-0.07275664806365967,-0.39360517263412476,-0.0815805196762085,-0.4457893371582031,-0.06651782989501953,-0.1585196852684021,-0.09743672609329224,-0.2552981376647949,-0.11085033416748047,-0.32144495844841003,-0.1195993423461914,-0.36842837929725647,-0.09120726585388184,-0.11689931154251099,-0.09422624111175537,-0.15247321128845215,-0.07992106676101685,-0.13748764991760254,-0.06628841161727905,-0.11555361747741699
W,0.0,0.0,0.011142969131469727,-0.10661262273788452,-0.00913238525390625,-0.18565845489501953,-0.04309934377670288,-0.20086270570755005,-0.07640635967254639,-0.19698691368103027,-0.000582277774810791,-0.21265119314193726,-0.011746704578399658,-0.3429749011993408,-0.01648014783859253,-0.40839052200317383,-0.01976722478866577,-0.4563678801059723,-0.034739911556243896,-0.1898534893989563,-0.06140249967575073,-0.3232974410057068,-0.07530826330184937,-0.39653265476226807,-0.0842442512512207,-0.4485999047756195,-0.06787782907485962,-0.15765249729156494,-0.09952652454376221,-0.25577571988105774,-0.11274933815002441,-0.3222180902957916,-0.12141036987304688,-0.3680216670036316,-0.09255611896514893,-0.11797475814819336,-0.09828746318817139,-0.15309303998947144,-0.0853930115699768,-0.13825976848602295,-0.07274574041366577,-0.11604827642440796
W,0.0,0.0,0.01039111614227295,-0.10391205549240112,-0.010566890239715576,-0.18488895893096924,-0.04539227485656738,-0.19955822825431824,-0.07907307147979736,-0.19374480843544006,-0.0024009346961975098,-0.21207234263420105,-0.015060067176818848,-0.3404702842235565,-0.01870936155319214,-0.4040807783603668,-0.02092045545578003,-0.45191359519958496,-0.035642266273498535,-0.18857067823410034,-0.06209099292755127,-0.3184259235858917,-0.07624679803848267,-0.3898453116416931,-0.0859994888305664,-0.44213080406188965,-0.06893390417098999,-0.1555863618850708,-0.10088187456130981,-0.2543390691280365,-0.11544424295425415,-0.3195699453353882,-0.1256026029586792,-0.36653652787208557,-0.0949547290802002,-0.114646315574646,-0.10223883390426636,-0.14790469408035278,-0.08961647748947144,-0.13005560636520386,-0.07755851745605469,-0.10686850547790527
W,0.0,0.0,0.011461198329925537,-0.10245710611343384,-0.009343564510345459,-0.181024432182312,-0.04457753896713257,-0.19263243675231934,-0.07776856422424316,-0.1850873827934265,-0.0003224015235900879,-0.21042278409004211,-0.01243138313293457,-0.3341670632362366,-0.01751399040222168,-0.39801275730133057,-0.021205365657806396,-0.44568681716918945,-0.03343617916107178,-0.18909355998039246,-0.060783207416534424,-0.31481286883354187,-0.07543069124221802,-0.38415104150772095,-0.08501195907592773,-0.43531328439712524,-0.06610703468322754,-0.1555159091949463,-0.09863913059234619,-0.2503013610839844,-0.1136818528175354,-0.31367239356040955,-0.12349480390548706,-0.3604561686515808,-0.09148460626602173,-0.11206626892089844,-0.1008216142654419,-0.13792604207992554,-0.08878743648529053,-0.11874014139175415,-0.07643669843673706,-0.09589719772338867
W,0.0,0.0,0.011828958988189697,-0.10735434293746948,-0.0077010393142700195,-0.18653807044029236,-0.04269164800643921,-0.20171013474464417,-0.07564246654510498,-0.19821614027023315,0.0017345547676086426,-0.21787717938423157,-0.013844072818756104,-0.3439640402793884,-0.018365800380706787,-0.40680864453315735,-0.02101755142211914,-0.4528871476650238,-0.03159141540527344,-0.19088813662528992,-0.06059044599533081,-0.318492591381073,-0.07528656721115112,-0.38866204023361206,-0.08476138114929199,-0.4384412169456482,-0.06479185819625854,-0.15408319234848022,-0.09742790460586548,-0.2526994049549103,-0.1128268837928772,-0.31830281019210815,-0.12257850170135498,-0.36457008123397827,-0.09091788530349731,-0.10985743999481201,-0.10302799940109253,-0.14181673526763916,-0.09253823757171631,-0.12616658210754395,-0.08092528581619263,-0.1037520170211792
W,0.0,0.0,0.013508915901184082,-0.10697555541992188,-0.003996014595031738,-0.18695858120918274,-0.03709214925765991,-0.20857444405555725,-0.06973135471343994,-0.20846286416053772,0.0014026165008544922,-0.2170514166355133,-0.015023410320281982,-0.34410256147384644,-0.020565807819366455,-0.40791094303131104,-0.024152636528015137,-0.45425355434417725,-0.03297215700149536,-0.18796983361244202,-0.06103998422622681,-0.3181377649307251,-0.07586568593978882,-0.39037418365478516,-0.08546453714370728,-0.4401188790798187,-0.06627833843231201,-0.1495336890220642,-0.09860849380493164,-0.25296762585639954,-0.11459159851074219,-0.320290207862854,-0.12487161159515381,-0.36530035734176636,-0.09155619144439697,-0.10507714748382568,-0.10087764263153076,-0.14731353521347046,-0.08875250816345215,-0.1364048719406128,-0.07592076063156128,-0.11478030681610107
W,0.0,0.0,0.013642609119415283,-0.1052129864692688,-0.0027317404747009277,-0.18390190601348877,-0.03436541557312012,-0.2065640389919281,-0.0654783844947815,-0.20842710137367249,0.002617061138153076,-0.21717923879623413,-0.012569665908813477,-0.3409063518047333,-0.01961129903793335,-0.4027895927429199,-0.02471524477005005,-0.44967564940452576,-0.029933631420135498,-0.1931242048740387,-0.05939364433288574,-0.3180602788925171,-0.07603156566619873,-0.3865273594856262,-0.08695721626281738,-0.43529263138771057,-0.06208914518356323,-0.15584266185760498,-0.09565991163253784,-0.24986052513122559,-0.1127614974975586,-0.31356507539749146,-0.12319052219390869,-0.357527494430542,-0.08754605054855347,-0.10857337713241577,-0.10332292318344116,-0.13535082340240479,-0.09574741125106812,-0.12358635663986206,-0.08540815114974976,-0.10420346260070801
W,0.0,0.0,0.012522697448730469,-0.10724890232086182,-0.0045928955078125,-0.18668004870414734,-0.0367547869682312,-0.2066904604434967,-0.06872528791427612,-0.20378321409225464,0.0017742514610290527,-0.2210809886455536,-0.015460073947906494,-0.3432301878929138,-0.02250218391418457,-0.4034509062767029,-0.027625083923339844,-0.44882577657699585,-0.029950976371765137,-0.19180524349212646,-0.05997157096862793,-0.31717127561569214,-0.07549339532852173,-0.38611459732055664,-0.0859752893447876,-0.4365707337856293,-0.06066161394119263,-0.15068399906158447,-0.0971800684928894,-0.24564281105995178,-0.11541295051574707,-0.3106660544872284,-0.12721681594848633,-0.35808491706848145,-0.0842134952545166,-0.10201489925384521,-0.09882944822311401,-0.14284759759902954,-0.08868718147277832,-0.12989962100982666,-0.07605105638504028,-0.10774409770965576
W,0.0,0.0,0.013941347599029541,-0.10828596353530884,-0.00875246524810791,-0.1815839409828186,-0.047739505767822266,-0.18809601664543152,-0.08267498016357422,-0.17494523525238037,0.0032203197479248047,-0.2185514271259308,-0.017221510410308838,-0.33979034423828125,-0.025701403617858887,-0.3970972001552582,-0.03237497806549072,-0.4428064525127411,-0.031306326389312744,-0.18958720564842224,-0.06125485897064209,-0.31228768825531006,-0.07811659574508667,-0.3768511414527893,-0.08927875757217407,-0.42437583208084106,-0.06414186954498291,-0.14820414781570435,-0.10027319192886353,-0.2426566481590271,-0.11835628747940063,-0.3077349066734314,-0.1308996081352234,-0.35418179631233215,-0.08906340599060059,-0.10229325294494629,-0.09443426132202148,-0.13930779695510864,-0.07959163188934326,-0.1296083927154541,-0.06516307592391968,-0.11204248666763306
W,0.0,0.0,0.03928215801715851,-0.05640995502471924,0.05251207947731018,-0.1505383849143982,0.007744774222373962,-0.20384526252746582,-0.03586937487125397,-0.22015836834907532,0.055221617221832275,-0.2761869728565216,0.07657700777053833,-0.3721664547920227,0.09079870581626892,-0.4301527142524719,0.1011873185634613,-0.4809051752090454,0.015014111995697021,-0.28753381967544556,0.020708352327346802,-0.3981315493583679,0.024207904934883118,-0.4642484784126282,0.02845396101474762,-0.517917811870575,-0.021825164556503296,-0.265150249004364,-0.03341503441333771,-0.3691394627094269,-0.038394466042518616,-0.4395577609539032,-0.04264199733734131,-0.5026698410511017,-0.05563712120056152,-0.21778619289398193,-0.05083554983139038,-0.25165048241615295,-0.03465928137302399,-0.2092633843421936,-0.023367583751678467,-0.1677616834640503
W,0.0,0.0,0.036115363240242004,-0.05733877420425415,0.04715844988822937,-0.1529172658920288,0.004304125905036926,-0.20198267698287964,-0.03664356470108032,-0.21743828058242798,0.04707857966423035,-0.28675025701522827,0.06763502955436707,-0.3861278295516968,0.08008638024330139,-0.44554924964904785,0.08790537714958191,-0.49929146468639374,0.006745249032974243,-0.29607120156288147,0.011176690459251404,-0.4079855680465698,0.012775957584381104,-0.47576460242271423,0.0143614262342453,-0.5340072512626648,-0.029995843768119812,-0.26993700861930847,-0.04453010857105255,-0.3754419684410095,-0.05129176378250122,-0.4478556513786316,-0.05761249363422394,-0.5140286982059479,-0.06347271800041199,-0.2172589898109436,-0.05593237280845642,-0.24535295367240906,-0.03953710198402405,-0.1997746229171753,-0.028573617339134216,-0.15742480754852295
W,0.0,0.0,0.03511524200439453,-0.05151569843292236,0.046239763498306274,-0.1398625373840332,-0.0019607841968536377,-0.16739404201507568,-0.047716885805130005,-0.18178141117095947,0.03161218762397766,-0.2974430024623871,0.04681922495365143,-0.4039647579193115,0.056219011545181274,-0.47158199548721313,0.06232008337974548,-0.534100741147995,-0.013388797640800476,-0.302627295255661,-0.018041983246803284,-0.42389392852783203,-0.021652236580848694,-0.5001656264066696,-0.024325773119926453,-0.5684457421302795,-0.049162477254867554,-0.2691524624824524,-0.07331892848014832,-0.371967613697052,-0.08784463256597519,-0.4461025595664978,-0.10085403919219971,-0.5170987844467163,-0.07751573622226715,-0.207075834274292,-0.06892547011375427,-0.22379380464553833,-0.04967954754829407,-0.1716359257698059,-0.03616324067115784,-0.12859594821929932
W,0.0,0.0,0.03583596646785736,-0.05134040117263794,0.04636293649673462,-0.13512825965881348,-0.0018371939659118652,-0.15499180555343628,-0.051387935876846313,-0.1644061803817749,0.02347162365913391,-0.29835429787635803,0.03561978042125702,-0.4096272587776184,0.04249829053878784,-0.4807417392730713,0.04536151885986328,-0.5468056499958038,-0.022309094667434692,-0.29967376589775085,-0.030632391571998596,-0.42561522126197815,-0.036104440689086914,-0.5053299069404602,-0.04136405885219574,-0.5762647390365601,-0.057312965393066406,-0.2624381482601166,-0.08824983984231949,-0.3619062602519989,-0.10748150944709778,-0.437763512134552,-0.12484029680490494,-0.5096602141857147,-0.08373996615409851,-0.19800680875778198,-0.07558776438236237,-0.21170848608016968,-0.05349147319793701,-0.16172802448272705,-0.03802125155925751,-0.12003964185714722
W,0.0,0.0,0.03679458796977997,-0.049802422523498535,0.04711490869522095,-0.13233959674835205,-0.002609536051750183,-0.15201574563980103,-0.053890734910964966,-0.16012102365493774,0.02332785725593567,-0.2963334321975708,0.03505496680736542,-0.4080711007118225,0.042211517691612244,-0.4807717204093933,0.04605555534362793,-0.5489865243434906,-0.02240462601184845,-0.2995774745941162,-0.031747132539749146,-0.4271334409713745,-0.038142129778862,-0.5078258216381073,-0.04321916401386261,-0.5786300599575043,-0.057339221239089966,-0.26371997594833374,-0.08856552839279175,-0.36122557520866394,-0.11004626005887985,-0.4398450553417206,-0.1282862052321434,-0.5136908888816833,-0.08361995220184326,-0.20036709308624268,-0.07709729671478271,-0.20893055200576782,-0.055758506059646606,-0.15670907497406006,-0.03961500525474548,-0.11311757564544678
